id,value
AT,ଅଷ୍ଟ୍ରିଆ
AU,ଅଷ୍ଟ୍ରେଲିଆ
CI,"ଆଇବରୀ କୋଷ୍ଟ"
IM,"ଆଇଲ୍ ଅଫ୍ ମୈନ୍"
IS,ଆଇସଲ୍ୟାଣ୍ଡ
AI,ଆଙ୍ଗୁଇଲ୍ଲା
AO,ଆଙ୍ଗୋଲା
AZ,ଆଜେରବାଇଜାନ୍
AG,"ଆଣ୍ଟିଗୁଆ ଏବଂ ବାରବୁଦା"
AD,ଆଣ୍ଡୋରା
AF,ଆଫାଗାନିସ୍ତାନ୍
AS,"ଆମେରିକାନ୍ ସାମୋଆ"
IE,ଆୟରଲ୍ୟାଣ୍ଡ
AW,ଆରୁବା
AR,ଆର୍ଜେଣ୍ଟିନା
AQ,ଆର୍ଣ୍ଟକଟିକା
AM,ଆର୍ମେନିଆ
DZ,ଆଲଜେରିଆ
AL,ଆଲବାନିଆ
AX,"ଆଲାଣ୍ଡ ଆଇସଲ୍ୟାଣ୍ଡ"
GQ,"ଇକ୍ବାଟେରିଆଲ୍ ଗୁଇନିଆ"
EC,ଇକ୍ୱାଡୋର୍
EG,ଇଜିପ୍ଟ
IT,ଇଟାଲୀ
ID,ଇଣ୍ଡୋନେସିଆ
ET,ଇଥିଓପିଆ
IQ,ଇରାକ୍
IR,ଇରାନ୍
ER,ଇରିଟ୍ରିୟା
IL,ଇସ୍ରାଏଲ୍
UG,ଉଗାଣ୍ଡା
UZ,ଉଜବେକିସ୍ଥାନ୍
KP,"ଉତ୍ତର କୋରିଆ"
MP,"ଉତ୍ତର ମାରିଆନା ଦ୍ବୀପପୁଞ୍ଜ"
UY,ଉରୁଗୁଏ
SV,"ଏଲ୍ ସାଲଭାଡୋର୍"
EE,ଏସ୍ତୋନିଆ
OM,ଓମାନ୍
CD,କଙ୍ଗୋ-କିନସାସା
CG,କଙ୍ଗୋ-ବ୍ରାଜିଭିଲ୍ଲେ
QA,କତାର୍
KZ,କାଜାକାସ୍ଥାନ୍
CA,କାନାଡା
CM,କାମେରୁନ୍
KM,କାମୋରସ୍
KH,କାମ୍ବୋଡିଆ
KI,କିରିବାଟୀ
KG,କିର୍ଗିଜିସ୍ଥାନ
KW,କୁଏତ୍
CK,"କୁକ୍ ଆଇସଲ୍ୟାଣ୍ଡ"
KE,କେନିୟା
CV,"କେପ୍ ଭର୍ଦେ"
KY,"କେମ୍ୟାନ୍ ଦ୍ବୀପପୁଞ୍ଜ"
CC,"କୋକୋସ୍ ଆଇସଲ୍ୟାଣ୍ଡ"
CO,କୋଲମ୍ବିଆ
CR,"କୋଷ୍ଟା ରିକା"
HR,କ୍ରୋଆଟିଆ
CU,କ୍ୱିବା
CX,"ଖ୍ରୀଷ୍ଟମାସ ଆଇଲ୍ୟାଣ୍ଡ"
GA,ଗାବୋନ୍
GM,ଗାମ୍ବିଆ
GU,ଗୁଆମ୍
GY,ଗୁଇନା
GW,ଗୁଇନିଆ-ବିସାଉ
GT,ଗୁଏତମାଲା
GN,ଗୁଏନେଆ
GG,ଗୁଏରନେସି
GP,ଗୌଡେଲୌପେ
GL,ଗ୍ରୀନଲ୍ୟାଣ୍ଡ
GR,ଗ୍ରୀସ୍
GD,ଗ୍ରେନାଡା
GH,ଘାନା
TD,ଚାଦ୍
CN,ଚିନ୍
CL,ଚିଲ୍ଲୀ
CZ,"ଚେକ୍ ସାଧାରଣତନ୍ତ୍ର"
GE,ଜର୍ଜିଆ
DE,ଜର୍ମାନୀ
JE,ଜର୍ସି
JP,ଜାପାନ୍
JM,ଜାମାଇକା
ZM,ଜାମ୍ବିଆ
GI,ଜିବ୍ରାଲ୍ଟର୍
ZW,ଜିମ୍ବାୱେ
JO,ଜୋର୍ଡାନ୍
TV,ଟୁଭାଲୁ
TK,ଟୋକେଲାଉ
TG,ଟୋଗୋ
TO,ଟୋଙ୍ଗା
DJ,ଡିବୌଟି
DK,ଡେନମାର୍କ
DO,"ଡୋମିନକାନ୍ ପ୍ରଜାତନ୍ତ୍ର"
DM,ଡୋମିନାକା
TW,ତାଇୱାନ୍
TJ,ତାଜିକିସ୍ଥାନ୍
TZ,ତାଞ୍ଜାନିଆ
TN,ତୁନିସିଆ
TM,ତୁର୍କମେନିସ୍ତାନ୍
TC,"ତୁର୍କସ୍ ଏବଂ ସାଇକସ୍ ଦ୍ବୀପପୁଞ୍ଜ"
TR,ତୁର୍କୀ
TT,"ତ୍ରିନିଦାଦ୍ ଏବଂ ଟୋବାଗୋ"
TH,ଥାଇଲାଣ୍ଡ
ZA,"ଦକ୍ଷିଣ ଆଫ୍ରିକା"
KR,"ଦକ୍ଷିଣ କୋରିଆ"
GS,"ଦକ୍ଷିଣ ଜର୍ଜିଆ ଏବଂ ଦକ୍ଷିଣ ସାଣ୍ଡୱିଚ୍ ଦ୍ବୀପପୁଞ୍ଜ"
NF,"ନରଫ୍ଲକ୍ ଦ୍ବୀପ"
NO,ନରୱେ
NE,ନାଇଜର୍
NG,ନାଇଜେରିଆ
NR,ନାଉରୁ
NA,ନାମ୍ବିଆ
NU,ନିଉ
NI,ନିକାରାଗୁଆ
NC,"ନୂତନ କାଲେଡୋନିଆ"
NL,ନେଦରଲ୍ୟାଣ୍ଡ
NP,ନେପାଳ
NZ,ନ୍ୟୁଜିଲାଣ୍ଡ
PG,"ପପୁଆ ନ୍ୟୁ ଗୁଏନିଆ"
PT,ପର୍ତ୍ତୁଗାଲ୍
EH,"ପଶ୍ଚିମ ସାହାରା"
PK,ପାକିସ୍ତାନ
PA,ପାନାମା
PY,ପାରାଗୁଏ
PW,ପାଲାଉ
PS,ପାଲେସ୍ତେନିଆ
PN,ପିଟକାଇରିନ୍
PR,"ପୁଏର୍ତ୍ତୋ ରିକୋ"
TL,"ପୁର୍ବ ତିମୋର୍"
PE,ପେରୁ
PL,ପୋଲାଣ୍ଡ
TF,"ଫରାସୀ ଦକ୍ଷିଣ କ୍ଷେତ୍ର"
FK,"ଫଲ୍କଲ୍ୟାଣ୍ଡ ଦ୍ବୀପପୁଞ୍ଜ"
FO,"ଫାରୋଇ ଦ୍ବୀପପୁଞ୍ଜ"
FJ,ଫିଜି
FI,ଫିନଲ୍ୟାଣ୍ଡ
PH,ଫିଲିପାଇନସ୍
FR,ଫ୍ରାନ୍ସ
GF,"ଫ୍ରେଞ୍ଚ ଗୁଇନା"
PF,"ଫ୍ରେଞ୍ଚ ପଲିନେସିଆ"
BM,ବରମୁଡା
BD,ବାଙ୍ଗଲାଦେଶ୍
BB,ବାରବାଡୋସ୍
BS,ବାହାମାସ୍
BH,ବାହାରିନ୍
BI,ବୁରୁନ୍ଦି
BF,"ବୁର୍କିନୋ ଫାସୋ"
BG,ବୁଲଗେରିଆ
BJ,ବେନିନ୍
BE,ବେଲଜିୟମ୍
BY,ବେଲାରୁଷ୍
BZ,ବେଲିଜ୍
BW,ବୋଟସ୍ବାନ୍
BO,ବୋଲଭିଆ
BA,"ବୋସନିଆ ଏବଂ ହର୍ଜଗୋଭିନା"
BR,ବ୍ରାଜିଲ୍
VG,"ବ୍ରିଟିଶ୍ ଭର୍ଜିନ୍ ଦ୍ବୀପପୁଞ୍ଜ"
IO,"ବ୍ରିଟିଶ୍ ଭାରତୀୟ ସାମୁଦ୍ରିକ କ୍ଷେତ୍ର"
GB,ବ୍ରିଟେନ୍
BN,ବ୍ରୁନେଇ
VA,ଭାଟିକାନ୍
VU,ଭାନୁଆତୁ
IN,ଭାରତ
VN,ଭିଏତନାମ୍
BT,ଭୁଟାନ୍
VE,ଭେନଜୁଏଲା
MN,ମଙ୍ଗୋଲିଆ
ME,ମଣ୍ଟେଗ୍ରୋ
MS,ମଣ୍ଟେସେରାଟ୍
CF,"ମଧ୍ୟ ଆଫ୍ରିକୀୟ ଗଣତନ୍ତ୍ର"
FM,ମାଇକ୍ରୋନେସିଆ
MR,ମାଉରିଟାନିଆ
MO,"ମାକାଉ SAR ଚିନ୍"
MG,ମାଡାଗାସ୍କର୍
YT,ମାୟୋଟେ
MQ,ମାର୍ଟିନିକ୍ୟୁ
MH,"ମାର୍ଶଲ୍ ଦ୍ବୀପପୁଞ୍ଜ"
MD,ମାଲଡୋଭା
MW,ମାଲୱି
MY,ମାଲେସିଆ
MT,ମାଲ୍ଟା
MV,ମାଳଦ୍ବୀପ
ML,ମାଳୀ
MK,ମାସେଡୋନିଆ
MM,ମିୟାମାର୍
MX,ମେକ୍ସିକୋ
MZ,ମୋଜାମ୍ବିକ୍ୟୁ
MC,ମୋନାକୋ
MA,ମୋରୋକ୍କୋ
MU,ମୌରିସସ୍
VI,"ୟୁଏସ୍ ଭର୍ଜିନ୍ ଦ୍ବୀପପୁଞ୍ଜ"
US,"ଯୁକ୍ତ ରାଷ୍ଟ୍ର ଆମେରିକା"
UA,ୟୁକ୍ରାଇନ୍
UM,"ୟୁନାଇଟେଡ୍ ଷ୍ଟେଟସ୍ ମାଇନର୍ ଆଉଟଲେଇଂ ଦ୍ବୀପପୁଞ୍ଜ"
YE,ୟେମେନ୍
RW,ରାୱାଣ୍ଡା
RE,ରିୟୁନିଅନ୍
RU,ରୁଷିଆ
RO,ରୋମାନିଆ
LU,ଲକ୍ସେମବର୍ଗ
LA,ଲାଓସ୍
LV,ଲାଟଭିଆ
LI,ଲିଚେସ୍ତିଆନାନ୍
LT,ଲିଥାଆନିଆ
LY,ଲିବିଆ
LR,ଲିବେରିଆ
LB,ଲେବାନନ୍
LS,ଲେସୋଥୋ
WF,"ୱାଲିସ୍ ଏବଂ ଫୁତୁନା"
LK,ଶ୍ରୀଲଙ୍କା
AE,"ସଂଯୁକ୍ତ ଆରବ ଏମିରେଟସ୍"
RS,ସର୍ବିଆ
CY,ସାଇପ୍ରସ୍
SA,"ସାଉଦି ଆରବିଆ"
ST,"ସାଓ ଟୋମେ ଏବଂ ପ୍ରିନସିପି"
SM,"ସାନ୍ ମାରିନୋ"
WS,ସାମୋଆ
SJ,"ସାଲ୍ଭାର୍ଡ ଏବଂ ଜାନ୍ ମାୟୋନ୍"
SL,"ସିଓରା ଲିଓନ୍"
SG,ସିଙ୍ଗାପୁର୍
SY,ସିରିଆ
SD,ସୁଦାନ୍
SR,ସୁରିନାମ
SC,ସେଚେଲସ୍
KN,"ସେଣ୍ଟ କିଟସ୍ ଏଣ୍ଡ ନେଭିସ୍"
PM,"ସେଣ୍ଟ ପିଏରେ ଏବଂ ମିକ୍ବାଲୋନ୍"
BL,"ସେଣ୍ଟ ବାର୍ଥେଲେମି"
VC,"ସେଣ୍ଟ ଭିନସେଣ୍ଟ ଏବଂ ଦି ଗ୍ରେନାଡିସ୍"
MF,"ସେଣ୍ଟ ମାର୍ଟିନ୍"
LC,"ସେଣ୍ଟ ଲୁସିଆ"
SH,"ସେଣ୍ଟ ହେଲେନା"
SN,ସେନେଗାଲ୍
SO,ସୋମାଲିଆ
SB,"ସୋଲୋମନ୍ ଦ୍ବୀପପୁଞ୍ଜ"
ES,ସ୍ପେନ୍
SZ,ସ୍ବାଜିଲାଣ୍ଡ
CH,ସ୍ବିଜରଲ୍ୟାଣ୍ଡ
SK,ସ୍ଲୋଭାକିଆ
SI,ସ୍ଲୋଭେନିଆ
SE,ସ୍ୱେଡେନ୍
HK,"ହଂକଂ ବିଶେଷ ପ୍ରଶାସନିକ କ୍ଷେତ୍ର ଚୀନ୍"
HU,ହଙ୍ଗେରୀ
HT,ହାଇତି
HN,ହୋଣ୍ଡାରୁସ୍
AC,"Ascension Island"
IC,"Canary Islands"
BQ,"Caribbean Netherlands"
