id,value
AW,آروبا
AU,آسترالیا
DE,آلمان
AI,آنگویلا
IE,آیرلند
IS,آیسلند
AT,اتریش
AR,ارجنتاین
JO,اردن
AM,ارمنستان
ER,اریتریا
UZ,ازبکستان
EE,استونیا
IL,اسرائیل
SJ,"اسوالبارد و جان‌ماین"
ZA,"افریقای جنوبی"
CF,"افریقای مرکزی"
AF,افغانستان
UA,اکراین
EC,اکوادور
AL,البانیا
DZ,الجزایر
SV,السلوادور
AE,"امارات متحدهٔ عربی"
AG,"انتیگوا و باربودا"
AD,اندورا
ID,اندونیزیا
AO,انگولا
UG,اوگاندا
US,"ایالات متحدهٔ امریکا"
IT,ایتالیا
ET,ایتوپیا
IR,ایران
BB,باربادوس
BH,بحرین
BR,برازیل
BM,برمودا
BN,برونی
GB,بریتانیا
BE,بلجیم
BG,بلغاریا
BZ,بلیز
BD,بنگله‌دیش
BJ,بنین
BS,بهاماس
BT,بوتان
BW,بوتسوانا
BF,بورکینافاسو
BI,بوروندی
BA,"بوسنیا و هرزه‌گوینا"
BO,بولیویا
PG,"پاپوا نیو گینیا"
PY,پاراگوای
PK,پاکستان
PW,پالائو
PA,پانامه
PT,پرتگال
PF,"پلی‌نزی فرانسه"
PR,پورتوریکو
PL,پولند
PE,پیرو
TJ,تاجکستان
TZ,تانزانیا
TH,تایلند
TW,تایوان
TM,ترکمنستان
TR,ترکیه
TA,"تریستان دا کونا"
TT,"ترینیداد و توباگو"
TK,توکلائو
TG,توگو
TN,تونس
TO,تونگا
TV,تووالو
TL,"تیمور شرقی"
JP,جاپان
JM,جامائیکا
GI,جبل‌الطارق
JE,جرزی
AC,"جزایر آسنسیون"
AX,"جزایر اُلند"
PN,"جزایر پیت‌کرن"
TC,"جزایر تورکس و کایکوس"
GS,"جزایر جورجیای جنوبی و ساندویچ جنوبی"
UM,"جزایر دورافتادهٔ ایالات متحده"
SB,"جزایر سلومون"
FO,"جزایر فارو"
FK,"جزایر فالکلند"
IC,"جزایر قناری"
BQ,"جزایر کارائیب هلند"
CK,"جزایر کوک"
CC,"جزایر کوکوس (کیلینگ)"
KY,"جزایر کِیمن"
MH,"جزایر مارشال"
MP,"جزایر ماریانای شمالی"
VI,"جزایر ویرجین ایالات متحده"
VG,"جزایر ویرجین بریتانیا"
CX,"جزیرهٔ کریسمس"
IM,"جزیرهٔ من"
NF,"جزیره نورفک"
AZ,"جمهوری آذربایجان"
CZ,"جمهوری چک"
CD,"جمهوری دموکراتیک کانگو"
DO,"جمهوری دومینیکن"
AQ,جنوبگان
DJ,جیبوتی
TD,چاد
CL,چلی
CN,چین
DK,دنمارک
DM,دومینیکا
DG,"دیه‌گو گارسیا"
RW,روآندا
RU,روسیه
BY,"روسیهٔ سفید"
RO,رومانیا
RE,رئونیون
ZM,زامبیا
NZ,"زیلاند جدید"
ZW,زیمبابوی
CI,"ساحل عاج"
WS,ساموآ
AS,"ساموآی آمریکا"
ST,"سائو تومه و پرینسیپ"
EA,"سبته و ملیله"
PS,"سرزمین‌های فلسطینی"
LK,سریلانکا
SK,سلواکیا
SI,سلونیا
BL,"سن بارتلمی"
PM,"سن پیر و میکلن"
SM,"سن مارینو"
KN,"سنت کیتس و نیویس"
LC,"سنت لوسیا"
SX,"سنت مارتن"
MF,"سنت مارتین"
SH,"سنت هلن"
VC,"سنت وینسنت و گرینادین"
SZ,سوازیلند
SD,سودان
SS,"سودان جنوبی"
SR,سورینام
SY,سوریه
SO,سومالیه
SE,سویدن
CH,سویس
SL,سیرالیون
SC,سیشل
SG,سینگاپور
SN,سینیگال
EH,"صحرای غربی"
RS,صربستان
IQ,عراق
SA,"عربستان سعودی"
OM,عمان
GH,غنا
FR,فرانسه
FI,فنلند
FJ,فیجی
PH,فیلیپین
CY,قبرس
KG,قرغزستان
KZ,قزاقستان
QA,قطر
IO,"قلمرو بریتانیا در اقیانوس هند"
TF,"قلمروهای جنوبی فرانسه"
CR,کاستریکا
NC,"کالدونیای جدید"
CM,کامرون
CA,کانادا
CG,کانگو
HR,کروشیا
KH,کمپوچیا
CW,کوراسائو
KR,"کوریای جنوبی"
KP,"کوریای شمالی"
XK,کوزوو
CO,کولمبیا
KM,کومور
KW,کویت
CV,کیپ‌ورد
KI,کیریباتی
KE,کینیا
CU,کیوبا
GA,گابن
GM,گامبیا
GE,گرجستان
GG,گرنزی
GD,گرینادا
GL,گرینلند
GT,گواتیمالا
GP,گوادلوپ
GU,گوام
GF,"گویان فرانسه"
GY,گیانا
GN,گینیا
GQ,"گینیا استوایی"
GW,"گینیا بیسائو"
LV,لاتویا
LA,لائوس
LB,لبنان
LT,لتوانیا
LU,لوکزامبورگ
LR,لیبریا
LY,لیبیا
LI,لیختن‌اشتاین
LS,لیسوتو
MG,مادغاسکر
MQ,مارتینیک
MO,"ماکائو، ناحیهٔ ویژهٔ حکومتی چین"
MW,مالاوی
MT,مالتا
MV,مالدیو
ML,مالی
MY,مالیزیا
YT,مایوت
HU,مجارستان
MA,مراکش
EG,مصر
MK,مقدونیه
MX,مکسیکو
MN,منگولیا
MR,موریتانیا
MU,موریس
MZ,موزمبیق
MD,مولداوی
MC,موناکو
MS,مونت‌سرات
ME,مونته‌نگرو
