កម្ពុជា (KH)
កាណាដា (CA)
កាតារ (QA)
កាបវែរ (CV)
កាមេរូន (CM)
កាហ្សាក់ស្តាង់់ (KZ)
កុងហ្គោ - ប្រាហ្សាវីល (CG)
កុងហ្គោ- គីនស្ហាសា (CD)
កូដឌីវ័រ (CI)
កូរ៉ាកៅ (CW)
កូរ៉េ​ខាង​ជើង (KP)
កូរ៉េ​ខាង​ត្បូង (KR)
កូសូវ៉ូ (XK)
កូស្តារីកា (CR)
កូឡុំប៊ី (CO)
កេនយ៉ា (KE)
កុំម៉ូរ៉ូស (KM)
កោះ​កាណារី (IC)
កោះ​កូកូស (CC)
កោះ​កៃកូស និងទូក (TC)
កោះ​កៃម៉ង់ (KY)
កោះ​ខូក (CK)
កោះ​គ្រីស្មាស (CX)
កោះ​ណ័រហ្វក់ (NF)
កោះ​ភីតខារិន (PN)
កោះ​ម៉ារីណា​ខាង​ជើង (MP)
កោះ​ម៉ាស់សល (MH)
កោះ​វឺជិន​ចក្រភព​អង់គ្លេស (VG)
កោះ​វឺជីន​អាមេរិក (VI)
កោះ​ស៊ូឡូម៉ុង (SB)
កោះ​ហ្វក់ឡែន (FK)
កោះ​ហ្វារ៉ូ (FO)
កោះ​ហ្សកហ្ស៊ី​ខាង​ត្បូង និង​សាន់វិច​ខាង​ត្បូង (GS)
កោះ​អាសេនសិន (AC)
កោះ​អាឡាំង (AX)
កោះ​អៅឡាយីង​អាមេរិក (UM)
ក្រិច (GR)
ក្រូអាត (HR)
គិរិបាទី (KI)
គុយបា (CU)
គុយវ៉ែត (KW)
គៀរហ្គីស្តង់ (KG)
ចក្រភព​អង់គ្លេស (GB)
ចិន (CN)
ឆាដ (TD)
ជប៉ុន (JP)
ជឺតា និង​ម៉េលីឡា (EA)
ជឺស៊ី (JE)
ញូកាឡេដូនៀ (NC)
ដាណឺម៉ាក (DK)
ដូមីនីកា (DM)
ដែន​បារាំង​ខាង​ត្បូង (TF)
ដែន​ប៉ាលេស្ទីន (PS)
ដែន​មហា​សមុទ្រ​ឥណ្ឌា ចក្រភព​អង់គ្លេស (IO)
ឌៀហ្គោហ្គាស៊ី (DG)
ណាមីប៊ី (NA)
ណូរូ (NR)
ណៀ (NU)
តង់ហ្សានី (TZ)
តាដហ្ស៉ីគីស្តង់ (TJ)
តុងហ្គា (TO)
តូខេឡៅ (TK)
តូហ្គូ (TG)
តៃវ៉ាន់ (TW)
ថៃ (TH)
ទីក្រុងវ៉ាទីកង់ (VA)
ទីម័រ (TL)
ទុយនេស៊ី (TN)
ទូវ៉ាលូ (TV)
ទួគមេនីស្តង់ (TM)
ទួរគី (TR)
ទ្រីនីដាត និង​តូបាហ្គោ (TT)
ទ្រីស្តង់​ដា​ចូនហា (TA)
ន័រវែស (NO)
នីការ៉ាហ្គ័រ (NI)
នីហ្សេរ (NE)
នីហ្សេរីយ៉ា (NG)
នូវែលហ្សេឡង់ (NZ)
នេប៉ាល់ (NP)
បង់ក្លាដេស្ហ (BD)
ប៉ាគីស្ថាន (PK)
ប៉ាណាម៉ា (PA)
ប៉ាពូអានូវែលហ្គីណេ (PG)
បារបាដូស (BB)
